Frame,Vehicle_Count,Vehicle_Locations
3019,1,"(562.0,318.0,613.0,339.0)"
3020,0,
3021,1,"(539.0,317.0,591.0,337.0)"
3022,0,
3023,0,
3024,2,"(581.0,376.0,593.0,385.0)|(442.0,424.0,449.0,429.0)"
3025,0,
3026,1,"(480.0,313.0,533.0,335.0)"
3027,1,"(258.0,84.0,311.0,108.0)"
3028,0,
3029,0,
3030,2,"(208.0,80.0,261.0,105.0)|(178.0,203.0,234.0,228.0)"
3031,1,"(332.0,271.0,380.0,297.0)"
3032,0,
3033,1,"(582.0,376.0,594.0,386.0)"
3034,0,
3035,0,
3036,0,
3037,1,"(458.0,465.0,512.0,479.0)"
3038,2,"(487.0,465.0,538.0,479.0)|(209.0,0.0,639.0,116.0)"
3039,1,"(581.0,376.0,594.0,385.0)"
3040,1,"(540.0,466.0,592.0,479.0)"
3041,1,"(581.0,376.0,594.0,385.0)"
3042,1,"(582.0,376.0,594.0,385.0)"
3043,0,
3044,2,"(207.0,80.0,311.0,108.0)|(570.0,314.0,629.0,343.0)"
3045,4,"(559.0,316.0,629.0,337.0)|(438.0,464.0,485.0,479.0)|(388.0,280.0,438.0,300.0)|(581.0,376.0,594.0,385.0)"
3046,2,"(467.0,467.0,512.0,479.0)|(547.0,314.0,618.0,342.0)"
3047,1,"(537.0,314.0,607.0,342.0)"
3048,1,"(524.0,311.0,596.0,342.0)"
3049,3,"(513.0,314.0,585.0,338.0)|(351.0,180.0,362.0,188.0)|(430.0,423.0,485.0,453.0)"
3050,4,"(501.0,313.0,574.0,338.0)|(564.0,424.0,572.0,432.0)|(442.0,424.0,449.0,429.0)|(582.0,376.0,594.0,385.0)"
3051,5,"(489.0,308.0,547.0,337.0)|(564.0,256.0,610.0,278.0)|(128.0,166.0,141.0,174.0)|(321.0,271.0,378.0,296.0)|(351.0,180.0,362.0,188.0)"
3052,2,"(477.0,310.0,551.0,340.0)|(581.0,376.0,594.0,386.0)"
3053,1,"(466.0,310.0,540.0,336.0)"
3054,1,"(453.0,310.0,527.0,339.0)"
3055,4,"(582.0,376.0,594.0,386.0)|(442.0,312.0,516.0,334.0)|(526.0,255.0,571.0,278.0)|(582.0,435.0,633.0,458.0)"
3056,6,"(582.0,376.0,594.0,386.0)|(452.0,222.0,501.0,242.0)|(429.0,311.0,503.0,334.0)|(607.0,436.0,639.0,458.0)|(564.0,423.0,572.0,432.0)|(442.0,424.0,450.0,430.0)"
3057,2,"(415.0,310.0,490.0,334.0)|(582.0,376.0,593.0,386.0)"
3058,2,"(404.0,310.0,478.0,334.0)|(315.0,214.0,365.0,234.0)"
3059,0,
3060,5,"(581.0,376.0,594.0,386.0)|(474.0,254.0,519.0,280.0)|(378.0,308.0,416.0,331.0)|(442.0,424.0,450.0,429.0)|(402.0,220.0,451.0,240.0)"
3061,1,"(351.0,180.0,362.0,188.0)"
3062,0,
3063,2,"(582.0,376.0,594.0,385.0)|(337.0,303.0,414.0,330.0)"
3064,0,
3065,1,"(581.0,376.0,594.0,386.0)"
3066,0,
3067,1,"(581.0,376.0,594.0,386.0)"
3068,1,"(267.0,304.0,344.0,326.0)"
3069,2,"(582.0,376.0,594.0,385.0)|(563.0,424.0,572.0,432.0)"
3070,0,
3071,0,
3072,1,"(582.0,377.0,593.0,386.0)"
3073,1,"(483.0,308.0,527.0,331.0)"
3074,1,"(435.0,436.0,480.0,456.0)"
3075,0,
3076,0,
3077,0,
3078,0,
3079,0,
3080,0,
3081,0,
3082,0,
3083,1,"(208.0,0.0,640.0,118.0)"
3084,1,"(482.0,308.0,529.0,336.0)"
3085,1,"(128.0,166.0,141.0,174.0)"
3086,0,
3087,0,
3088,1,"(208.0,0.0,639.0,119.0)"
3089,0,
3090,1,"(571.0,256.0,622.0,276.0)"
3091,0,
3092,0,
3093,0,
3094,0,
3095,2,"(208.0,0.0,639.0,116.0)|(592.0,466.0,639.0,479.0)"
3096,0,
3097,0,
3098,0,
3099,0,
3100,0,
3101,0,
3102,1,"(286.0,456.0,343.0,479.0)"
3103,2,"(319.0,457.0,377.0,478.0)|(442.0,424.0,449.0,430.0)"
3104,2,"(581.0,376.0,594.0,385.0)|(442.0,424.0,449.0,430.0)"
3105,1,"(387.0,457.0,445.0,479.0)"
3106,1,"(421.0,459.0,478.0,478.0)"
3107,2,"(617.0,262.0,639.0,279.0)|(455.0,460.0,512.0,479.0)"
3108,4,"(488.0,460.0,545.0,479.0)|(481.0,281.0,513.0,300.0)|(208.0,0.0,639.0,118.0)|(365.0,247.0,418.0,267.0)"
3109,1,"(416.0,310.0,471.0,333.0)"
3110,5,"(554.0,462.0,609.0,479.0)|(293.0,467.0,352.0,479.0)|(459.0,216.0,498.0,227.0)|(584.0,261.0,628.0,278.0)|(582.0,376.0,594.0,385.0)"
3111,2,"(325.0,467.0,382.0,479.0)|(586.0,462.0,639.0,479.0)"
3112,2,"(356.0,467.0,413.0,479.0)|(618.0,463.0,639.0,479.0)"
3113,1,"(388.0,468.0,445.0,479.0)"
3114,3,"(384.0,434.0,436.0,454.0)|(582.0,376.0,594.0,385.0)|(442.0,424.0,450.0,429.0)"
3115,0,
3116,0,
3117,0,
3118,2,"(257.0,85.0,312.0,108.0)|(209.0,0.0,639.0,116.0)"
3119,3,"(571.0,464.0,621.0,479.0)|(463.0,197.0,480.0,214.0)|(480.0,256.0,526.0,276.0)"
3120,0,
3121,1,"(209.0,0.0,639.0,116.0)"
3122,5,"(598.0,437.0,639.0,457.0)|(351.0,180.0,362.0,188.0)|(623.0,290.0,639.0,311.0)|(606.0,258.0,639.0,284.0)|(423.0,194.0,467.0,213.0)"
3123,1,"(623.0,438.0,639.0,458.0)"
3124,1,"(397.0,193.0,441.0,212.0)"
3125,1,"(562.0,274.0,578.0,282.0)"
3126,1,"(547.0,274.0,565.0,282.0)"
3127,1,"(208.0,0.0,639.0,117.0)"
3128,2,"(582.0,376.0,594.0,385.0)|(490.0,463.0,533.0,479.0)"
3129,0,
3130,1,"(128.0,167.0,141.0,174.0)"
3131,1,"(442.0,424.0,449.0,430.0)"
3132,1,"(208.0,0.0,639.0,117.0)"
3133,4,"(446.0,266.0,465.0,278.0)|(575.0,233.0,616.0,251.0)|(629.0,465.0,639.0,478.0)|(209.0,0.0,638.0,118.0)"
3134,3,"(564.0,233.0,606.0,250.0)|(351.0,180.0,362.0,188.0)|(128.0,167.0,141.0,174.0)"
3135,1,"(552.0,232.0,595.0,249.0)"
3136,1,"(581.0,376.0,594.0,386.0)"
3137,0,
3138,0,
3139,0,
3140,0,
3141,0,
3142,1,"(257.0,84.0,311.0,108.0)"
3143,2,"(582.0,376.0,594.0,385.0)|(442.0,424.0,449.0,430.0)"
3144,2,"(540.0,308.0,582.0,327.0)|(449.0,220.0,497.0,244.0)"
3145,3,"(127.0,178.0,158.0,197.0)|(207.0,80.0,311.0,108.0)|(527.0,308.0,567.0,326.0)"
3146,0,
3147,0,
3148,0,
3149,1,"(582.0,376.0,594.0,385.0)"
3150,0,
3151,0,
3152,2,"(581.0,376.0,593.0,385.0)|(625.0,313.0,639.0,322.0)"
3153,0,
3154,1,"(208.0,0.0,640.0,118.0)"
3155,0,
3156,0,
3157,1,"(576.0,285.0,629.0,305.0)"
3158,0,
3159,3,"(552.0,284.0,606.0,308.0)|(489.0,308.0,526.0,313.0)|(618.0,284.0,639.0,290.0)"
3160,0,
3161,0,
3162,0,
3163,2,"(94.0,148.0,114.0,164.0)|(208.0,0.0,639.0,118.0)"
3164,0,
3165,0,
3166,0,
3167,1,"(208.0,0.0,639.0,116.0)"
3168,0,
3169,1,"(257.0,84.0,312.0,108.0)"
3170,0,
3171,0,
3172,2,"(359.0,357.0,388.0,368.0)|(540.0,437.0,581.0,454.0)"
3173,1,"(258.0,84.0,311.0,108.0)"
3174,0,
3175,1,"(472.0,198.0,511.0,217.0)"
3176,0,
3177,2,"(457.0,221.0,497.0,246.0)|(581.0,377.0,594.0,385.0)"
3178,0,
3179,1,"(431.0,228.0,470.0,247.0)"
3180,1,"(128.0,167.0,141.0,173.0)"
3181,1,"(582.0,377.0,593.0,385.0)"
3182,0,
3183,0,
3184,0,
3185,0,
3186,1,"(341.0,455.0,422.0,478.0)"
3187,1,"(494.0,464.0,520.0,478.0)"
3188,2,"(519.0,464.0,542.0,479.0)|(582.0,376.0,593.0,385.0)"
3189,4,"(412.0,457.0,494.0,479.0)|(540.0,436.0,596.0,456.0)|(542.0,465.0,565.0,479.0)|(490.0,460.0,564.0,479.0)"
3190,0,
3191,4,"(458.0,458.0,536.0,479.0)|(595.0,436.0,639.0,458.0)|(536.0,462.0,568.0,478.0)|(584.0,466.0,608.0,479.0)"
3192,2,"(480.0,458.0,563.0,479.0)|(609.0,466.0,629.0,479.0)"
3193,0,
3194,3,"(606.0,462.0,639.0,479.0)|(526.0,460.0,610.0,479.0)|(568.0,259.0,615.0,276.0)"
3195,3,"(547.0,460.0,625.0,479.0)|(556.0,256.0,603.0,276.0)|(208.0,0.0,639.0,116.0)"
3196,1,"(568.0,461.0,639.0,478.0)"
3197,3,"(592.0,460.0,639.0,479.0)|(128.0,166.0,141.0,174.0)|(257.0,273.0,309.0,294.0)"
3198,1,"(208.0,0.0,640.0,117.0)"
3199,0,
3200,1,"(582.0,376.0,594.0,385.0)"
3201,2,"(208.0,0.0,639.0,116.0)|(582.0,376.0,594.0,386.0)"
3202,0,
3203,0,
3204,0,
3205,0,
3206,0,
3207,0,
3208,0,
3209,0,
3210,1,"(351.0,180.0,362.0,188.0)"
3211,1,"(384.0,464.0,437.0,479.0)"
3212,1,"(582.0,376.0,594.0,385.0)"
3213,0,
3214,3,"(259.0,84.0,310.0,108.0)|(206.0,80.0,260.0,104.0)|(454.0,465.0,508.0,479.0)"
3215,0,
3216,0,
3217,1,"(523.0,467.0,576.0,479.0)"
3218,2,"(545.0,467.0,597.0,479.0)|(208.0,0.0,639.0,117.0)"
3219,2,"(567.0,466.0,619.0,479.0)|(582.0,376.0,594.0,385.0)"
3220,1,"(589.0,467.0,639.0,479.0)"
3221,1,"(581.0,377.0,594.0,385.0)"
3222,2,"(581.0,376.0,594.0,386.0)|(208.0,0.0,639.0,118.0)"
3223,2,"(581.0,376.0,594.0,386.0)|(467.0,194.0,515.0,214.0)"
3224,3,"(581.0,376.0,594.0,385.0)|(577.0,436.0,629.0,458.0)|(294.0,148.0,344.0,168.0)"
3225,2,"(351.0,180.0,362.0,188.0)|(267.0,464.0,322.0,478.0)"
3226,2,"(582.0,376.0,594.0,385.0)|(623.0,436.0,639.0,458.0)"
3227,0,
3228,0,
3229,0,
3230,2,"(351.0,180.0,363.0,189.0)|(572.0,284.0,622.0,308.0)"
3231,2,"(431.0,462.0,484.0,479.0)|(351.0,180.0,362.0,188.0)"
3232,1,"(257.0,85.0,312.0,108.0)"
3233,0,
3234,1,"(208.0,0.0,640.0,116.0)"
3235,3,"(510.0,282.0,559.0,304.0)|(442.0,424.0,450.0,430.0)|(218.0,207.0,280.0,230.0)"
3236,2,"(259.0,84.0,311.0,108.0)|(208.0,0.0,640.0,118.0)"
3237,0,
3238,1,"(581.0,232.0,629.0,256.0)"
3239,1,"(208.0,0.0,639.0,118.0)"
3240,1,"(208.0,0.0,639.0,116.0)"
3241,1,"(208.0,0.0,639.0,118.0)"
3242,2,"(209.0,80.0,311.0,108.0)|(336.0,464.0,381.0,478.0)"
3243,1,"(208.0,0.0,639.0,118.0)"
3244,0,
3245,1,"(581.0,376.0,594.0,386.0)"
3246,1,"(434.0,462.0,488.0,479.0)"
3247,0,
3248,1,"(496.0,468.0,536.0,479.0)"
3249,5,"(521.0,468.0,563.0,479.0)|(443.0,423.0,450.0,429.0)|(581.0,376.0,594.0,385.0)|(434.0,436.0,480.0,454.0)|(576.0,464.0,614.0,471.0)"
3250,2,"(582.0,376.0,594.0,386.0)|(442.0,424.0,450.0,429.0)"
3251,1,"(575.0,464.0,613.0,479.0)"
3252,0,
3253,1,"(128.0,166.0,141.0,174.0)"
3254,0,
3255,1,"(208.0,0.0,639.0,118.0)"
3256,0,
3257,1,"(581.0,376.0,593.0,385.0)"
3258,1,"(582.0,376.0,594.0,386.0)"
3259,1,"(209.0,0.0,639.0,117.0)"
3260,0,
3261,4,"(209.0,0.0,639.0,117.0)|(581.0,376.0,594.0,386.0)|(489.0,286.0,533.0,305.0)|(564.0,424.0,572.0,432.0)"
3262,0,
3263,2,"(581.0,376.0,593.0,385.0)|(442.0,424.0,450.0,429.0)"
3264,1,"(582.0,376.0,594.0,385.0)"
3265,0,
3266,1,"(607.0,287.0,639.0,306.0)"
3267,0,
3268,0,
3269,1,"(208.0,0.0,639.0,117.0)"
3270,2,"(208.0,0.0,639.0,118.0)|(350.0,434.0,404.0,456.0)"
3271,0,
3272,0,
3273,0,
3274,2,"(208.0,0.0,639.0,118.0)|(582.0,376.0,594.0,385.0)"
3275,1,"(496.0,437.0,547.0,459.0)"
3276,0,
3277,3,"(582.0,376.0,594.0,385.0)|(551.0,439.0,603.0,460.0)|(442.0,424.0,449.0,430.0)"
3278,0,
3279,4,"(482.0,308.0,529.0,334.0)|(607.0,440.0,639.0,460.0)|(582.0,376.0,594.0,385.0)|(601.0,288.0,639.0,308.0)"
3280,1,"(208.0,0.0,639.0,118.0)"
3281,1,"(582.0,376.0,594.0,385.0)"
3282,1,"(209.0,0.0,640.0,118.0)"
3283,0,
3284,0,
3285,1,"(255.0,84.0,312.0,108.0)"
3286,0,
3287,2,"(208.0,0.0,640.0,118.0)|(468.0,437.0,517.0,456.0)"
3288,2,"(128.0,167.0,141.0,173.0)|(208.0,80.0,311.0,108.0)"
3289,0,
3290,1,"(258.0,432.0,309.0,452.0)"
3291,2,"(208.0,0.0,640.0,116.0)|(289.0,434.0,335.0,452.0)"
3292,2,"(319.0,434.0,367.0,453.0)|(208.0,0.0,639.0,116.0)"
3293,2,"(345.0,434.0,392.0,453.0)|(582.0,376.0,594.0,385.0)"
3294,1,"(374.0,434.0,430.0,454.0)"
3295,3,"(581.0,376.0,595.0,386.0)|(402.0,435.0,455.0,454.0)|(442.0,423.0,450.0,430.0)"
3296,1,"(442.0,423.0,450.0,429.0)"
3297,0,
3298,3,"(316.0,465.0,363.0,478.0)|(599.0,322.0,638.0,341.0)|(486.0,437.0,538.0,456.0)"
3299,4,"(344.0,464.0,391.0,478.0)|(209.0,0.0,639.0,118.0)|(442.0,424.0,449.0,430.0)|(582.0,376.0,593.0,385.0)"
3300,2,"(581.0,376.0,594.0,386.0)|(368.0,463.0,416.0,479.0)"
3301,6,"(582.0,376.0,594.0,386.0)|(400.0,467.0,443.0,479.0)|(442.0,422.0,449.0,429.0)|(177.0,268.0,192.0,286.0)|(571.0,440.0,620.0,458.0)|(562.0,322.0,602.0,338.0)"
3302,4,"(423.0,462.0,473.0,479.0)|(631.0,291.0,639.0,311.0)|(359.0,357.0,388.0,368.0)|(208.0,0.0,639.0,117.0)"
3303,2,"(433.0,462.0,496.0,479.0)|(623.0,441.0,639.0,457.0)"
3304,2,"(208.0,0.0,639.0,117.0)|(581.0,376.0,594.0,385.0)"
3305,2,"(114.0,203.0,168.0,224.0)|(598.0,290.0,639.0,310.0)"
3306,3,"(582.0,376.0,594.0,385.0)|(585.0,290.0,631.0,309.0)|(442.0,424.0,449.0,430.0)"
3307,6,"(576.0,290.0,620.0,308.0)|(550.0,468.0,597.0,479.0)|(582.0,376.0,593.0,385.0)|(442.0,424.0,449.0,430.0)|(488.0,308.0,526.0,315.0)|(621.0,322.0,639.0,342.0)"
3308,4,"(582.0,376.0,594.0,385.0)|(576.0,465.0,621.0,479.0)|(563.0,288.0,608.0,308.0)|(603.0,262.0,639.0,278.0)"
3309,3,"(296.0,464.0,344.0,479.0)|(327.0,428.0,391.0,452.0)|(442.0,424.0,449.0,430.0)"
3310,1,"(439.0,207.0,497.0,226.0)"
3311,0,
3312,2,"(377.0,466.0,425.0,478.0)|(581.0,376.0,594.0,386.0)"
3313,0,
3314,0,
3315,1,"(457.0,467.0,504.0,478.0)"
3316,0,
3317,0,
3318,2,"(534.0,468.0,578.0,479.0)|(208.0,0.0,639.0,117.0)"
3319,0,
3320,8,"(582.0,376.0,594.0,385.0)|(564.0,424.0,572.0,432.0)|(259.0,84.0,311.0,108.0)|(209.0,0.0,639.0,118.0)|(417.0,281.0,463.0,302.0)|(578.0,465.0,628.0,479.0)|(442.0,423.0,449.0,430.0)|(631.0,434.0,639.0,458.0)"
3321,1,"(582.0,376.0,594.0,386.0)"
3322,0,
3323,0,
3324,1,"(160.0,235.0,213.0,258.0)"
3325,1,"(208.0,0.0,639.0,118.0)"
3326,1,"(379.0,465.0,434.0,479.0)"
3327,1,"(406.0,466.0,461.0,479.0)"
3328,2,"(432.0,467.0,488.0,479.0)|(208.0,0.0,638.0,118.0)"
3329,0,
3330,1,"(486.0,468.0,539.0,479.0)"
3331,1,"(512.0,468.0,565.0,479.0)"
3332,1,"(582.0,376.0,594.0,386.0)"
3333,1,"(581.0,376.0,593.0,385.0)"
3334,1,"(548.0,228.0,597.0,249.0)"
3335,1,"(536.0,226.0,585.0,248.0)"
3336,1,"(527.0,226.0,574.0,248.0)"
3337,1,"(208.0,0.0,639.0,118.0)"
3338,1,"(560.0,256.0,610.0,278.0)"
3339,1,"(208.0,0.0,639.0,117.0)"
3340,1,"(479.0,224.0,526.0,245.0)"
3341,0,
3342,0,
3343,1,"(254.0,84.0,312.0,108.0)"
3344,1,"(430.0,222.0,479.0,244.0)"
3345,1,"(209.0,0.0,639.0,116.0)"
3346,0,
3347,0,
3348,1,"(382.0,218.0,431.0,240.0)"
3349,0,
3350,0,
3351,1,"(351.0,180.0,362.0,188.0)"
3352,1,"(560.0,257.0,605.0,276.0)"
3353,0,
3354,0,
3355,0,
3356,0,
3357,0,
3358,1,"(127.0,166.0,141.0,173.0)"
3359,0,
3360,1,"(615.0,262.0,639.0,280.0)"
3361,1,"(604.0,262.0,639.0,280.0)"
3362,0,
3363,1,"(209.0,0.0,639.0,116.0)"
3364,1,"(582.0,377.0,594.0,386.0)"
3365,0,
3366,1,"(581.0,376.0,594.0,386.0)"
3367,1,"(209.0,0.0,639.0,116.0)"
3368,1,"(582.0,377.0,593.0,385.0)"
3369,1,"(582.0,376.0,594.0,386.0)"
3370,1,"(336.0,217.0,382.0,238.0)"
3371,0,
3372,1,"(582.0,376.0,594.0,385.0)"
3373,0,
3374,0,
3375,2,"(128.0,166.0,141.0,174.0)|(208.0,0.0,639.0,118.0)"
3376,5,"(400.0,208.0,415.0,222.0)|(429.0,252.0,445.0,270.0)|(581.0,376.0,594.0,385.0)|(443.0,252.0,476.0,270.0)|(265.0,240.0,314.0,262.0)"
3377,4,"(257.0,84.0,312.0,108.0)|(20.0,196.0,74.0,225.0)|(339.0,457.0,391.0,478.0)|(417.0,247.0,464.0,270.0)"
3378,1,"(404.0,247.0,454.0,270.0)"
3379,2,"(393.0,248.0,440.0,269.0)|(398.0,457.0,428.0,478.0)"
3380,0,
3381,2,"(582.0,376.0,593.0,386.0)|(442.0,424.0,450.0,430.0)"
3382,7,"(483.0,461.0,514.0,478.0)|(513.0,464.0,533.0,478.0)|(357.0,248.0,405.0,266.0)|(581.0,376.0,593.0,385.0)|(488.0,307.0,525.0,315.0)|(259.0,84.0,311.0,107.0)|(616.0,292.0,639.0,310.0)"
3383,2,"(539.0,464.0,560.0,479.0)|(511.0,462.0,541.0,478.0)"
3384,2,"(539.0,462.0,567.0,479.0)|(259.0,85.0,311.0,108.0)"
3385,0,
3386,0,
3387,2,"(582.0,376.0,594.0,385.0)|(151.0,205.0,183.0,224.0)"
3388,1,"(209.0,0.0,639.0,118.0)"
3389,2,"(258.0,85.0,312.0,108.0)|(128.0,204.0,158.0,223.0)"
3390,1,"(582.0,376.0,594.0,386.0)"
3391,1,"(581.0,376.0,594.0,386.0)"
3392,1,"(128.0,166.0,141.0,174.0)"
3393,0,
3394,1,"(181.0,75.0,193.0,84.0)"
3395,1,"(581.0,376.0,594.0,386.0)"
3396,1,"(576.0,232.0,620.0,250.0)"
3397,0,
3398,1,"(307.0,462.0,364.0,478.0)"
3399,3,"(336.0,463.0,391.0,478.0)|(536.0,228.0,581.0,248.0)|(466.0,192.0,510.0,212.0)"
3400,1,"(258.0,84.0,310.0,108.0)"
3401,0,
3402,2,"(421.0,463.0,473.0,479.0)|(582.0,376.0,594.0,385.0)"
3403,4,"(581.0,376.0,594.0,385.0)|(434.0,463.0,501.0,479.0)|(442.0,424.0,450.0,430.0)|(258.0,85.0,311.0,108.0)"
3404,4,"(481.0,467.0,528.0,479.0)|(470.0,224.0,516.0,244.0)|(582.0,376.0,593.0,385.0)|(442.0,424.0,450.0,430.0)"
3405,0,
3406,2,"(531.0,468.0,583.0,479.0)|(581.0,376.0,594.0,385.0)"
3407,0,
3408,0,
3409,0,
3410,0,
3411,2,"(582.0,376.0,593.0,385.0)|(257.0,84.0,312.0,108.0)"
3412,1,"(582.0,376.0,594.0,386.0)"
3413,2,"(553.0,232.0,592.0,249.0)|(582.0,376.0,593.0,386.0)"
3414,1,"(351.0,180.0,362.0,188.0)"
3415,2,"(523.0,230.0,565.0,248.0)|(442.0,424.0,449.0,430.0)"
3416,1,"(447.0,190.0,493.0,211.0)"
3417,1,"(493.0,229.0,534.0,246.0)"
3418,0,
3419,0,
3420,1,"(582.0,376.0,594.0,385.0)"
3421,3,"(258.0,84.0,311.0,108.0)|(581.0,376.0,594.0,385.0)|(555.0,288.0,597.0,304.0)"
3422,1,"(417.0,225.0,458.0,250.0)"
3423,1,"(385.0,312.0,434.0,331.0)"
3424,0,
3425,0,
3426,2,"(582.0,376.0,594.0,386.0)|(442.0,424.0,449.0,430.0)"
3427,3,"(582.0,376.0,594.0,385.0)|(208.0,0.0,639.0,118.0)|(481.0,278.0,524.0,302.0)"
3428,1,"(514.0,254.0,574.0,278.0)"
3429,1,"(506.0,254.0,565.0,278.0)"
3430,0,
3431,3,"(582.0,376.0,593.0,385.0)|(442.0,424.0,449.0,429.0)|(486.0,253.0,545.0,278.0)"
3432,0,
3433,0,
3434,0,
3435,0,
3436,2,"(581.0,376.0,594.0,385.0)|(574.0,465.0,618.0,479.0)"
3437,0,
3438,0,
3439,1,"(564.0,287.0,607.0,306.0)"
3440,0,
3441,3,"(581.0,376.0,593.0,385.0)|(434.0,462.0,492.0,479.0)|(494.0,436.0,545.0,456.0)"
3442,1,"(582.0,376.0,594.0,386.0)"
3443,0,
3444,0,
3445,0,
3446,0,
3447,0,
3448,1,"(543.0,256.0,589.0,278.0)"
3449,1,"(582.0,376.0,594.0,386.0)"
3450,1,"(258.0,84.0,311.0,108.0)"
3451,1,"(581.0,376.0,594.0,386.0)"
3452,0,
3453,1,"(490.0,254.0,538.0,278.0)"
3454,1,"(479.0,253.0,527.0,277.0)"
3455,0,
3456,1,"(259.0,85.0,311.0,108.0)"
3457,0,
3458,3,"(259.0,85.0,310.0,108.0)|(585.0,230.0,631.0,254.0)|(437.0,250.0,486.0,276.0)"
3459,0,
3460,1,"(416.0,246.0,464.0,274.0)"
3461,2,"(351.0,180.0,362.0,188.0)|(405.0,247.0,454.0,274.0)"
3462,0,
3463,0,
3464,0,
3465,1,"(582.0,376.0,594.0,386.0)"
3466,2,"(498.0,228.0,544.0,246.0)|(128.0,167.0,141.0,173.0)"
3467,0,
3468,0,
3469,9,"(313.0,463.0,382.0,478.0)|(255.0,156.0,304.0,176.0)|(431.0,435.0,480.0,454.0)|(318.0,246.0,367.0,266.0)|(351.0,180.0,362.0,188.0)|(322.0,212.0,362.0,218.0)|(464.0,226.0,509.0,244.0)|(417.0,246.0,455.0,252.0)|(223.0,272.0,270.0,292.0)"
3470,3,"(452.0,221.0,497.0,244.0)|(351.0,180.0,362.0,188.0)|(128.0,168.0,141.0,174.0)"
3471,3,"(369.0,464.0,432.0,479.0)|(618.0,264.0,639.0,281.0)|(488.0,436.0,538.0,454.0)"
3472,4,"(517.0,437.0,566.0,456.0)|(398.0,464.0,463.0,478.0)|(351.0,180.0,362.0,188.0)|(582.0,376.0,594.0,385.0)"
3473,3,"(427.0,463.0,475.0,479.0)|(581.0,376.0,594.0,386.0)|(442.0,424.0,450.0,430.0)"
3474,1,"(453.0,466.0,512.0,479.0)"
3475,0,
3476,0,
3477,1,"(343.0,433.0,387.0,451.0)"
3478,4,"(375.0,434.0,418.0,451.0)|(442.0,423.0,449.0,429.0)|(582.0,376.0,593.0,385.0)|(561.0,465.0,618.0,479.0)"
3479,2,"(405.0,434.0,448.0,452.0)|(582.0,376.0,593.0,386.0)"
3480,2,"(442.0,423.0,450.0,429.0)|(582.0,376.0,594.0,386.0)"
3481,3,"(581.0,376.0,594.0,386.0)|(466.0,435.0,510.0,454.0)|(442.0,424.0,450.0,429.0)"
3482,6,"(496.0,436.0,542.0,454.0)|(308.0,216.0,355.0,234.0)|(340.0,176.0,377.0,194.0)|(354.0,182.0,401.0,206.0)|(475.0,308.0,525.0,333.0)|(279.0,176.0,400.0,206.0)"
3483,2,"(526.0,436.0,568.0,454.0)|(208.0,0.0,639.0,116.0)"
3484,2,"(553.0,437.0,599.0,456.0)|(207.0,0.0,639.0,117.0)"
3485,0,
3486,1,"(344.0,468.0,386.0,479.0)"
3487,2,"(628.0,324.0,639.0,342.0)|(128.0,166.0,141.0,174.0)"
3488,0,
3489,1,"(444.0,194.0,487.0,214.0)"
3490,1,"(581.0,376.0,594.0,385.0)"
3491,1,"(422.0,193.0,464.0,212.0)"
3492,0,
3493,1,"(582.0,376.0,594.0,386.0)"
3494,1,"(258.0,84.0,311.0,108.0)"
3495,0,
3496,2,"(359.0,357.0,389.0,368.0)|(258.0,84.0,312.0,108.0)"
3497,2,"(351.0,180.0,362.0,188.0)|(335.0,468.0,386.0,478.0)"
3498,0,
3499,2,"(498.0,280.0,555.0,304.0)|(442.0,424.0,450.0,429.0)"
3500,4,"(485.0,319.0,531.0,337.0)|(517.0,258.0,563.0,278.0)|(442.0,424.0,449.0,430.0)|(582.0,376.0,593.0,385.0)"
3501,3,"(447.0,468.0,492.0,478.0)|(474.0,318.0,520.0,337.0)|(582.0,376.0,594.0,385.0)"
3502,1,"(475.0,468.0,520.0,478.0)"
3503,2,"(499.0,468.0,547.0,478.0)|(208.0,0.0,639.0,117.0)"
3504,1,"(412.0,220.0,460.0,238.0)"
3505,1,"(582.0,376.0,594.0,386.0)"
3506,2,"(575.0,466.0,625.0,479.0)|(390.0,218.0,438.0,237.0)"
3507,1,"(351.0,180.0,362.0,188.0)"
3508,0,
3509,0,
3510,3,"(582.0,376.0,594.0,386.0)|(564.0,424.0,572.0,433.0)|(256.0,426.0,306.0,451.0)"
3511,3,"(270.0,463.0,325.0,478.0)|(288.0,428.0,340.0,453.0)|(166.0,300.0,182.0,318.0)"
3512,3,"(581.0,376.0,594.0,385.0)|(618.0,287.0,639.0,309.0)|(564.0,423.0,572.0,432.0)"
3513,1,"(325.0,464.0,380.0,479.0)"
3514,2,"(353.0,464.0,407.0,479.0)|(582.0,376.0,594.0,385.0)"
3515,1,"(582.0,376.0,594.0,385.0)"
3516,0,
3517,0,
3518,0,
3519,0,
3520,0,
3521,0,
3522,2,"(565.0,466.0,614.0,479.0)|(351.0,180.0,363.0,188.0)"
3523,2,"(407.0,245.0,461.0,264.0)|(590.0,468.0,638.0,479.0)"
3524,4,"(482.0,278.0,541.0,306.0)|(399.0,245.0,453.0,264.0)|(460.0,216.0,498.0,226.0)|(595.0,224.0,639.0,255.0)"
3525,0,
3526,4,"(461.0,278.0,519.0,304.0)|(557.0,195.0,609.0,218.0)|(524.0,254.0,569.0,276.0)|(405.0,309.0,459.0,334.0)"
3527,1,"(449.0,278.0,508.0,304.0)"
